,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise
117,@melanie_freud @RearTodd Saw several plays with my grandparents. Fiddler on the Roof and Peter Pan with Sandy Duncan,0.0, 0.882, 0.118, 0.25, 0.0, 0.67, 0.0, 0.33, 0.0
118,@thomasripsen maybe Freud was right.,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
119,"@whoisthat271 @nexta_tv Nothing funny about it, but thanks freud for this deep analysis",0.117, 0.618, 0.265, 0.4848, 0.0, 0.5, 0.0, 0.0, 0.5
120,@ForkingShorts @JoyAnnReid Freud would have a field day with your reply. Nasty.,0.31, 0.69, 0.0, -0.5574, 0.0, 0.67, 0.33, 0.0, 0.0
122,@melanie_freud You're most welcome!,0.0, 0.358, 0.642, 0.5551, 0.0, 0.0, 1.0, 0.0, 0.0
123,@melanie_freud @RearTodd Yes!! It was fabulous too!,0.0, 0.301, 0.699, 0.7891, 0.0, 0.0, 0.5, 0.5, 0.0
127,"@Malcolm_McRorie @FoldableHuman Given the sheer prevalence of step-mother themed pornography, I'm starting to think that Freud may been onto something.",0.0, 1.0, 0.0, 0.0, 0.0, 0.67, 0.0, 0.0, 0.33
128,"@ClaudiaJNg @andrew__rea ""Life is love and work."" - Sigmund Freud",0.0, 0.543, 0.457, 0.6369, 0.0, 0.5, 0.5, 0.0, 0.0
129,"Psychoanalysis is in essence a cure through love.

Sigmund Freud",0.0, 0.656, 0.344, 0.6369, 0.0, 0.5, 0.5, 0.0, 0.0
130,@BallsackSports Thoughts on Freud,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
132,"James Hollis brought me to (Canadian poet) Tom Wayman.

So, heee is ""Wayman in love"" (not to mention Doktoren Marx und Freud)

https://t.co/iVO5NI2w0j",0.0, 0.819, 0.181, 0.6369, 0.0, 0.0, 0.5, 0.5, 0.0
133,"then came freud, pun intended, and all the other fuckers, pun intended, and they said sex was everywhere and ppl who said they didnt like sex were either lying or sick",0.32, 0.68, 0.0, -0.9137, 0.0, 0.0, 0.0, 0.25, 0.75
137,@FoldableHuman It is never a bad time to be angry at Dr Freud. Why don't you go and get a Ouija board to conjure up his ghost and really let him have it?,0.158, 0.762, 0.08, -0.4118, 0.25, 0.0, 0.0, 0.5, 0.25
141,sigmund freud was a whole freak. https://t.co/wUsxpur3l3,0.367, 0.633, 0.0, -0.4404, 0.0, 1.0, 0.0, 0.0, 0.0
144,Around  loves wholeness disintegrates into the partial objects of particular drives identified by Freud.,0.0, 0.778, 0.222, 0.5719, 0.0, 0.4, 0.6, 0.0, 0.0
145,"@nagi_not Severely Severely overrated. Citing Freud once to make a point, okay. Continually citing Freud throughout your videos: should be summarily discarded on all accounts.",0.287, 0.648, 0.065, -0.7579, 0.0, 0.33, 0.0, 0.33, 0.33
147,@nayibbukele Lets ask Sigmund Freud whats on a  mens mind ?,0.0, 1.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.25, 0.5
150,"@jklmd123 @poodlegirl08 @adopteelaw She slipped once. Said ""adoptive"" parents oops proving Freud's theory, attempt deception of truth? It will out. I feel sickened by this. In AUS we've had access 2 our records since 80s. Legal right to veto contact yes &amp; lots of records conveniently ""destroyed"" but this? SHOCKING!",0.182, 0.723, 0.095, -0.7422, 0.0, 0.44, 0.11, 0.22, 0.22
151,"sigmund freud? call that shit sigmoid

bitch ‼️",0.597, 0.403, 0.0, -0.8126, 0.0, 0.0, 0.0, 0.0, 1.0
155,"rorschach testing the ink blot test: so here’s the first one what do you see 
freud: smash",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5
157,@tomwilliams Bernays learned from Freud. Goebbels took inspiration from Bernays and Henry Ford.,0.0, 0.764, 0.236, 0.5267, 0.0, 0.0, 0.0, 0.0, 1.0
158,@CassErisYT @FoldableHuman But in all seriousness my liking of Jung’s ideas as oppose to Freud’s is more to do with their influences on cinema.  Jungian was what was most influential on Satoshi Kon’s work for example.,0.032, 0.772, 0.195, 0.8196, 0.0, 1.0, 0.0, 0.0, 0.0
160,@GrayConnolly You don't need to be Sigmund Freud to understand the triumphalism of the ABC/Graun femininst sorority having the loudest voice on these issues. They are perfectly entitled to their biases. Less so to the damage it does to their acolyte priestesses. They'd never accept that anyway,0.105, 0.779, 0.117, 0.1661, 0.33, 0.67, 0.0, 0.0, 0.0
162,@CassErisYT @FoldableHuman Yeah not a fan of Freud.  After his HUGE breakup with Jung I’ve been more or less team Jung.  My decision is based on going through their Twitter exchanges which are of course deleted now but if you look for them you can find archives.,0.032, 0.897, 0.071, 0.1948, 0.0, 0.5, 0.0, 0.5, 0.0
165,@SikotiHamiltonR @LittleCatDesign Nah leave Freud out of it . How does one understand the ritualistic sacrifice and consumption prevalent amongst Aztec culture wide spread and complex,0.11, 0.89, 0.0, -0.1531, 0.0, 1.0, 0.0, 0.0, 0.0
166,@magoolie Sigmund Freud ass foo,0.538, 0.462, 0.0, -0.5423, 0, 0, 0, 0, 0
167,@TheTweetOfRhea Freud wrote: From the day man invented the ax he had used it to strike his brothers head with it. I'm more surprised that there is something we can call civilization at all.,0.043, 0.894, 0.063, 0.1761, 0.0, 0.33, 0.17, 0.0, 0.5
168,"@FoldableHuman Freud, the dude who wanted to bang his mom so much that he invented an entire field of psychology to convince everyone that “it is in fact YOU who wants to bang their mom” https://t.co/nz7BudA3GY",0.0, 0.943, 0.057, 0.25, 0.0, 1.0, 0.0, 0.0, 0.0
172,@FoldableHuman Having a Freud feud,0.545, 0.455, 0.0, -0.34, 1.0, 0.0, 0.0, 0.0, 0.0
173,"@IvyKungu Anytime you hear a man say that, think of what Sigmund Freud would say. https://t.co/fFktssPcHL",0.0, 1.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.75
175,@FoldableHuman I don't think I've ever really stopped being angry at Freud since the early 00s.,0.324, 0.676, 0.0, -0.6962, 0.25, 0.0, 0.0, 0.25, 0.5
177,@melanie_freud dizzy,1.0, 0.0, 0.0, -0.2263, 0, 0, 0, 0, 0
180,"@LittleCatDesign I think we have to go to Freud for an explanation to that! There certainly were early cultures that didn't practice cannibalism - Australian Aboriginals, for eg.",0.0, 0.899, 0.101, 0.4003, 0.0, 0.0, 0.0, 0.0, 1.0
186,"14 Best Quotes on #rulesforliving 

1 
Pleasure is not the goal of man, but knowledge is. Pleasure and happiness comes to an end.
— Swami Vivekananda
2
Life is not primarily a quest for pleasure, as Freud believed, or a quest for power, as Alfred Adler ta…https://t.co/bgtoyzzJD0",0.0, 0.643, 0.357, 0.968, 0.12, 0.12, 0.5, 0.0, 0.25
189,A Viennese twirl: Hotfooting it around Sigmund Freud's favourite haunts in the Austrian capital fuelled by coffee and cake https://t.co/YMZwgQcvYE https://t.co/Q8riEgFWK0,0.095, 0.905, 0.0, -0.25, 0.0, 0.5, 0.5, 0.0, 0.0
190,@melanie_freud @RearTodd Omg! I saw this play at the Shriners Auditorium with my grandparents when I was a child!,0.0, 0.796, 0.204, 0.5162, 0.0, 0.5, 0.0, 0.0, 0.5
191,@melanie_freud You're so beautiful! I love this picture! 🥰🥰🥰,0.0, 0.302, 0.698, 0.8822, 0.0, 0.0, 1.0, 0.0, 0.0
193,@melanie_freud They are evil! 😂,0.701, 0.299, 0.0, -0.69, 0, 0, 0, 0, 0
195,@misatolvr69 evangelion fans are either mentally ill gays or mentally ill Freud wannabes,0.359, 0.641, 0.0, -0.6808, 0.0, 0.0, 1.0, 0.0, 0.0
196,Maybe ol' Siggy Freud was really onto something when he came up with the Oedipus complex theory https://t.co/FhM8nG3FBu,0.0, 1.0, 0.0, 0.0, 0.0, 0.33, 0.0, 0.0, 0.67
200,@kimiwue_ pls im writing an essay on freud &amp; marx rn 😐☹️ hell,0.331, 0.576, 0.094, -0.6486, 0, 0, 0, 0, 0
203,@melanie_freud @ItsSealyyall Thank you,0.0, 0.286, 0.714, 0.3612, 0, 0, 0, 0, 0
210,"I was thinking of all the reasons I like older men and yeah,  maybe Freud had some points.",0.0, 0.749, 0.251, 0.5719, 0.0, 0.0, 0.0, 0.33, 0.67
212,@melanie_freud Who is that and is the Little Orphan Annie in the background? Great picture,0.0, 0.76, 0.24, 0.6249, 0.0, 0.0, 0.5, 0.5, 0.0
213,@simga_freud Ur so funny omfg,0.0, 0.484, 0.516, 0.4927, 0.0, 0.0, 0.0, 0.0, 1.0
214,"@GiselleHenwood ""Will Dr Freud please pick up the red telephone, there's an emergency on line one.""",0.154, 0.71, 0.136, -0.0772, 0.25, 0.25, 0.0, 0.25, 0.25
216,@sapnapsthighs @dreamwastaken sigmund freud would have been on pandastwt,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
217,That unicycle is metabolizing so well that Freud  might  laugh.,0.0, 0.558, 0.442, 0.7462, 1.0, 0.0, 0.0, 0.0, 0.0
218,@FoldableHuman Encountering Freud in my intro to psychology class during college convinced me that he was crazy and came up with theories just to justify wanting to bang his mom.,0.075, 0.841, 0.084, 0.0772, 0.0, 0.6, 0.0, 0.0, 0.4
221,"Other classes I've had where Freud showed up: Sociology, Anthro of Religion, and Psych. And also, not saying these classes shouldn't have talked about Freud, in most cases it was important to the context, it's just everytime he comes up I'm like ""dammit it's this guy again.""",0.0, 0.911, 0.089, 0.5106, 0.0, 0.14, 0.14, 0.14, 0.57
224,"Apparently Karen Horney (horn-i or horn-eye) was right when she, half in jest to mock Sigmund Freud, proposed that men have womb envy and are misogynists as a result. https://t.co/vmkDyeZUSt",0.159, 0.841, 0.0, -0.5994, 0.0, 0.5, 0.0, 0.5, 0.0
225,"@AbsurdistTravis @FoldableHuman Mind if I rail a fat line while you tell me about your Oedipal urges?

Too far? Freud jokes kind of right themselves.",0.0, 0.894, 0.106, 0.3313, 0.11, 0.33, 0.33, 0.11, 0.11
226,Austria holidays: Hotfooting it around Sigmund Freud's favourite haunts in Vienna - https://t.co/tkLtAYnEVK https://t.co/85oiV59jVh,0.128, 0.705, 0.167, 0.1531, 0.0, 0.0, 1.0, 0.0, 0.0
228,"Russia: ""sometimes yellow is just yellow""

lol yeah okay Dr. Freud, sure

https://t.co/j2dlWCB63m",0.0, 0.465, 0.535, 0.802, 0.0, 1.0, 0.0, 0.0, 0.0
231,"If you want an example, I had to learn about Freudian literary theory in one of my classes because it's part of the history of critical theory, and has influence other theories such as Femnist theory-- the term ""male gaze"" comes from Freud's ""gaze"".",0.054, 0.915, 0.031, -0.25, 0.0, 0.4, 0.0, 0.0, 0.6
232,Psychoanalytical Perceptions on Religion &amp; Spirituality (Freud): https://t.co/uPvsELqlRv via @Kehr_ministries,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
233,@MrReaganUSA Freud had a lot to say about gender in child development and how certain stages and hurdles needed to be overcome for normal healthy development,0.0, 0.821, 0.179, 0.5859, 0.0, 0.25, 0.0, 0.5, 0.25
236,So you are nit hung like the horse then? Dr Sigmund Freud would like to talk to you in 50 min intervals ! https://t.co/Yqpj9atrFL,0.0, 0.808, 0.192, 0.6124, 0.0, 1.0, 0.0, 0.0, 0.0
241,@nathaliejacoby1 Bad potty training.  Freud lives.,0.467, 0.533, 0.0, -0.5423, 0.0, 0.0, 0.0, 1.0, 0.0
243,"If I’d been told the truth, I would have sorted myself out. Wouldn’t have needed a finger up the bum… I don’t know why surgeons are so fixated on that… bit Anna Freud if you ask me.",0.0, 0.935, 0.065, 0.3182, 0.0, 0.67, 0.0, 0.33, 0.0
246,Freud at his most Nietzschean https://t.co/QJWXeSW6BK,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
247,@VailshireCap Freud had bitcoin social media squabbles in mind with this concept👇 https://t.co/tMl6QMyoW4,0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
249,"As an ace, this is me anytime I have to unfortunately talk about Freud in class because he is sadly important to the history of certain ideas. https://t.co/3aLIPp01HD",0.162, 0.717, 0.121, -0.3182, 0.0, 0.4, 0.2, 0.2, 0.2
254,"@FoldableHuman Dan, making the NFT video: angry at fraud

Dan now: angry at Freud",0.51, 0.49, 0.0, -0.886, 0.67, 0.0, 0.0, 0.33, 0.0
255,@FoldableHuman whoa okay the Freud hater is online,0.289, 0.515, 0.196, -0.2263, 0.0, 0.0, 0.0, 0.0, 1.0
256,"That's my secret, Dan...
I'm always angry at Freud. https://t.co/FjR6nTUDdy",0.268, 0.732, 0.0, -0.5106, 0.33, 0.0, 0.0, 0.33, 0.33
257,@NeilLowenthal1 Freud just smiled.,0.0, 0.364, 0.636, 0.5423, 0.0, 0.0, 1.0, 0.0, 0.0
259,Freud and Oedipus would love Stillwell and Homelander,0.0, 0.625, 0.375, 0.6369, 0.0, 0.5, 0.5, 0.0, 0.0
260,"@melanie_freud I always wondered what you look like. Your pretty. Hope you have a great weekend. It’s ugly,overcast and rainy here",0.048, 0.481, 0.47, 0.9081, 0.0, 0.17, 0.33, 0.33, 0.17
261,Angry at Freud again.,0.524, 0.476, 0.0, -0.5106, 1.0, 0.0, 0.0, 0.0, 0.0
264,@smore2102 Freud would love it,0.0, 0.417, 0.583, 0.6369, 0.0, 0.5, 0.5, 0.0, 0.0
272,I always have problems understanding freud.. just needing some extra https://t.co/5nsVPt7D9z,0.231, 0.769, 0.0, -0.4019, 0.0, 0.5, 0.0, 0.5, 0.0
274,Also for fucks sake stop reading Freud and gaslighting yourself into believing sex with your parents is the shortcut to a happy life EW,0.183, 0.69, 0.128, -0.1531, 0.0, 0.5, 0.5, 0.0, 0.0
276,@EleanorMorton No idea. Ask Freud.,0.423, 0.577, 0.0, -0.296, 0.0, 1.0, 0.0, 0.0, 0.0
283,"Freud, a 'mad' president and a century of European diplomacy https://t.co/jHPusWdqzT",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
285,@CountyBrwnie @tyhenrymedium Maybe Freud will come through with something to say! 🤣 💙,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
286,"@bucephalus424 If you don't have any experience with Freud yet and you're really interested in Lacan, I'd say you're better off getting a copy of Laplanche and Pontalis's Language of Psychoanalysis for reference purposes.",0.0, 0.836, 0.164, 0.7089, 0.0, 0.14, 0.14, 0.14, 0.57
287,"@tedcruz You know, Ted, according to Freud, only women have it. Penis Envy. Freud was wrong about a great many things, or little things, in your particular case.",0.161, 0.712, 0.127, -0.0258, 0.0, 0.0, 0.25, 0.25, 0.5
288,@polimrtinezz @WeyoIII3 i’m calling freud rn,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
290,@gwsntxt Please don't remind me of psychology class I have to hold a short presentation on Freud next week 💀,0.0, 0.867, 0.133, 0.3182, 0.33, 0.0, 0.0, 0.33, 0.33
291,@gaylitleharry freud would’ve enjoyed this,0.0, 0.476, 0.524, 0.5106, 0.0, 0.5, 0.5, 0.0, 0.0
295,@bucephalus424 honestly just a intro book on Freud is enough - Lacan reformulates Freudian concepts but if you know the basics you'll be fine,0.0, 0.819, 0.181, 0.4939, 0.0, 0.0, 1.0, 0.0, 0.0
296,How much Freud does one need to read before you can understand Lacan? What's the degree of the barrier of entry? Is there any reading list set up for tackling Lacan?,0.064, 0.936, 0.0, -0.2593, 0.0, 1.0, 0.0, 0.0, 0.0
301,Freud would have just an absolute feast with twitter if he was alive,0.0, 0.822, 0.178, 0.3818, 0.0, 0.67, 0.0, 0.33, 0.0
305,Ik freud would be proud https://t.co/ABhLDXH17K,0.0, 0.617, 0.383, 0.4767, 0.0, 0.5, 0.5, 0.0, 0.0
310,"@SamAdlerBell When are you going to rope Matt into doing an episode on right-wing readings of Freud, like Rieff, or someone like that?",0.0, 0.8, 0.2, 0.6124, 0.0, 0.5, 0.0, 0.5, 0.0
311,"@OfPoisonFlora &lt; Adair.

""He's quite something isn't he? Became a monster hunter... with a monsterous mother. I don't think we need Freud to figure that one out for us.""",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
313,"Freud was a filthy, devil-worshipping jew. Oedipus complex is not real because I destroyed the object (dick/baby). The only reason you’re being manic and crazy is because you still think it exists when it doesn’t.",0.069, 0.856, 0.075, 0.0588, 0.0, 0.57, 0.0, 0.29, 0.14
314,Now its the wonderful Nina Hagen with Freud Euch https://t.co/G2wjIHnPcG,0.0, 0.709, 0.291, 0.5719, 0.0, 0.0, 0.0, 0.0, 1.0
316,"@ElochukwuOhagi How can he then claim that he's the head of Dos.  How did she get the code?
They said this Freud came from the leadership, so they should search themselves.",0.0, 1.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.75
323,@knockturnal *freud voice* mhm yes i see,0.0, 0.526, 0.474, 0.4019, 0.0, 0.5, 0.0, 0.5, 0.0
326,"@str8evesedgwick Um okay so Jung is stupid, and I adore and frequently utilize Freud, but I don’t understand the qualifier “alleged” in your post. Misogyny unequivocally shapes Freud’s theories of sexuality. 1/2",0.075, 0.804, 0.121, 0.1073, 0.33, 0.33, 0.33, 0.0, 0.0
330,@gwsntxt freud got inspiration in gwsn it's a fact,0.0, 0.638, 0.362, 0.5267, 0, 0, 0, 0, 0
331,"@bridgietherease The problem with Jung’s ideas IME is that people want to go all in on him before they’ve ‘really’ understood Freud— as if J erased  F altogether. Over time F will come back to haunt your head anew in odd ways. J’s work forecast a development that, in retrospect, never took place",0.148, 0.827, 0.025, -0.7506, 0.0, 0.67, 0.0, 0.17, 0.17
332,"@pluralpossess @maxfawcett Sometimes a cigar is just a cigar.
Also, Freud hasn't been scientifically current for a century. Do better, lazy.",0.129, 0.722, 0.149, 0.1027, 0.0, 0.0, 0.0, 0.5, 0.5
335,@freud_dukes @KalashniKai @SkynnyTV @Wendys @McDonalds Fries were good let's just leave it at that,0.108, 0.631, 0.261, 0.4019, 0.0, 0.0, 0.5, 0.5, 0.0
338,"@anarchomuaddab @ingmar_hinz book before translating and posting it on my blog. Guattari is to Lacan what Fromm is to Freud, which is why I applied Adorno's critique of the revision of psychoanalysis not only to Lacan but also to Guattari. Admittedly, there are similarities between Adorno and",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
341,I don't think Freud himself figure out these people https://t.co/vXXVqVZ0J6,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
345,"""Therefore, not only Sophocles, but Freud himself, should be included among the recorded versions of the Oedipus myth on a par with earlier or seemingly more ""authentic"" versions."" https://t.co/WD66jb6ldw",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
354,"@LegoLas44941816 I’ve never found Freud cool. 

Creepy. 

A potential paedophile, owing to the paedophilic tendencies of his descendants.  

Never cool though! 

https://t.co/j85YEtUUbS",0.19, 0.81, 0.0, -0.4966, 0.0, 0.25, 0.5, 0.25, 0.0
355,@branbin0 @Anthonythomas__ @freud_dukes @Ozymandiascries @alphaINTEL at least you’re self aware,0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.5, 0.0
358,@MyNam3lsJ3ff Freud? Heheheh i know a thing or two about frued https://t.co/XRnDJE8aEH,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
360,@melanie_freud Now to get my oldest to 17 on Monday 😭,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
365,"Freud is cool and all, but Freudian concepts are so embedded into our assumptions that they're impossible to escape. For instance, when a theologian refers to the goodness of the soul over the body, you automatically think, ""Aha, this person must be sexually frustrated.""..1/",0.0, 0.835, 0.165, 0.7717, 0.2, 0.2, 0.2, 0.0, 0.4
370,@thisone0verhere read Freud Interpretation Dreams,0.0, 0.526, 0.474, 0.4019, 0, 0, 0, 0, 0
371,"""What is this truth without which there is no way of distinguishing the face from the mask, and apart from which there seems to be no other monster than the labyrinth itself?"" 

Jacques Lacan, The Meaning of the Return to Freud in Psychoanalysis https://t.co/E8L1KtZja2 https://t.co/sC1liNMzAa",0.092, 0.86, 0.048, -0.2732, 0.0, 0.33, 0.0, 0.67, 0.0
372,"@ishverduzco The Interpretation of Dreams by Sigmund Freud, I was 10 y.o. 🤔",0.0, 0.769, 0.231, 0.4019, 0, 0, 0, 0, 0
375,Visited Freud’s house today in Maresfield Gardens. Loved Anna Freud’s letter left in her typewriter:- https://t.co/etYEGyBpA3,0.0, 0.794, 0.206, 0.5994, 0.0, 0.0, 1.0, 0.0, 0.0
