,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise
5118,Red notice 👌🏼👌🏼,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5119,@fezani red notice Netflix,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5121,@Exo9forever99 Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5122,@hell0gary Yeah that and Red notice were Netflix most successful films of 2021,0.0, 0.614, 0.386, 0.7425, 0.5, 0.5, 0.0, 0.0, 0.0
5123,@omnia35_10 Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5124,"We won our last match against Red Notice and secured a spot in @SECSGO Regionserien ÖST

GGWP

#CBASEGG 🥳🥳🥳 https://t.co/oTi0CPucmq https://t.co/KjRoET7xbc",0.0, 0.701, 0.299, 0.7506, 0.25, 0.75, 0.0, 0.0, 0.0
5127,"@MichaelBucwa Shooter 
Designated survivor
Red notice",0.0, 0.615, 0.385, 0.3612, 0.5, 0.5, 0.0, 0.0, 0.0
5129,Really enjoyed Red Notice lol. “LG OLED” just autocorrected to “oh lord” …which… isn’t wrong.,0.168, 0.487, 0.346, 0.5095, 0.25, 0.25, 0.25, 0.0, 0.25
5130,"See this Instagram video by @realestguysintheroom https://t.co/77XjngGRIZ 

Red Notice Official Trailer | Reaction

YouTube Link &gt; https://t.co/JqIJiv2RyD

#RedNotice #Reaction #Reactionvideos #howyoudoin",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5131,"@AndrewE_62 I like to think of Gridiron Gang as a classic, but that may just be me. I also really enjoyed The Rundown and Walking Tall. Red Notice I thought was pretty good as well. I have pretty high hopes for Black Adam though.",0.0, 0.549, 0.451, 0.9786, 0.08, 0.25, 0.33, 0.08, 0.25
5132,"@markdelaneysays Red Notice the other night with my wife. Overall thought it was decent, the special effects were meh to me though. 4 good choices but I'd have to go with Ziggurat 2. Enjoyed the first quite a bit.",0.028, 0.773, 0.199, 0.7964, 0.18, 0.09, 0.18, 0.09, 0.45
5134,@gyulwonies all I can think of right now is 'tomorrow i will date with yesterday's you' that was so sad and  Red Notice had lots of angst but it's not sad,0.242, 0.758, 0.0, -0.8394, 0.14, 0.29, 0.14, 0.29, 0.14
5135,"On the brink of war, @Billbrowder is as spot-on now as he was when he wrote his excellent book, #RedNotice . #RussiaUkraine https://t.co/jXCXviein4",0.159, 0.691, 0.15, -0.0516, 0.0, 0.0, 1.0, 0.0, 0.0
5136,“I’m Ed Sheeran bitch” best part of the movie 😂 #RedNotice @edsheeran,0.0, 0.625, 0.375, 0.6369, 0.0, 0.0, 0.0, 0.0, 1.0
5137,"9. The Nun (2018) ⭐️⭐️½
10. Red Notice (2021) ⭐️⭐️⭐️½
11. The Witch (2015) ⭐️⭐️⭐️⭐️
12. The Lighthouse (2019) ⭐️⭐️⭐️⭐️
13. The Power of the Dog (2021) ⭐️⭐️⭐️½
14. King Richard (2021) ⭐️⭐️⭐️⭐️
15. Bixa Travesty (2018) ⭐️⭐️⭐️½
16. tick, tick...BOOM! (2021) ⭐️⭐️⭐️⭐️½ https://t.co/HBdAhhg1fl",0.2, 0.8, 0.0, -0.7574, 0.5, 0.25, 0.0, 0.0, 0.25
5138,@cevangelista413 It would be something like Red Notice however,0.0, 0.737, 0.263, 0.3612, 0.25, 0.5, 0.0, 0.0, 0.25
5139,"@Napo33727267 @MichaelBucwa Red notice,sentinelle",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5140,@bzee01 Kate/Red notice/in from cold,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
5142,"SAS: Red Notice 
🔥 https://t.co/NdwIj8gvKQ",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5143,"@MichaelBucwa Queen Sono, The Kings Man, Red Notice,... wait Smeke, you want series or movies ?",0.0, 0.909, 0.091, 0.0772, 0.33, 0.33, 0.0, 0.0, 0.33
5145,#nw Red Notice https://t.co/xFgfT5Ijgm,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5147,@thefallenreds Red notice dekhi uski,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5149,@HellBlazzR @ChaplainofC Imo the rock its a great actor i havent watch any of the wwe or wtv i just really like his acting maybe you should watch red notice,0.0, 0.769, 0.231, 0.7841, 0.17, 0.17, 0.17, 0.0, 0.5
5150,"@Moradeke_Loves Red notice
Tall girl
The Dictator
The girl next door",0.0, 1.0, 0.0, 0.0, 0.25, 0.25, 0.0, 0.0, 0.5
5151,@MrRighttke Inaitwa red notice😂😂,0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
5152,"@AlabiSZN Red notice
No time to die
One shot
 Sniper (cn 2021)
Sweet girl
The ice road
Thousand face of Dunjai
 The craft legacy
Voyagers
White snake 2021",0.19, 0.717, 0.093, -0.4767, 0.25, 0.5, 0.0, 0.0, 0.25
5154,"Ryan Reynolds killed it with the jokes in Red Notice 🤣
He was the only reason I watched till the end. 
Besides his jokes, the movie is a 4 out of 10.",0.134, 0.746, 0.119, -0.3612, 0.14, 0.14, 0.29, 0.14, 0.29
5156,"I had to stop watching #RedNotice on #Netflix and give it a thumbs down — the movie turned so utterly stupid on the third act, but it was building up to it.",0.14, 0.86, 0.0, -0.4741, 0.0, 0.5, 0.0, 0.0, 0.5
5157,"This is one for all you film fanatics out there!

Head to our Off The Cuff blog &amp; feel sartorially inspired by some of your favourite film costumes, including Netflix's ""Red Notice"" &amp; Kenneth Branagh's portrayal of the famous detective, 'Hercule Poirot'.

https://t.co/Y5dZY3GzPP https://t.co/6YBv5X7A6h",0.0, 0.918, 0.082, 0.5411, 0.0, 0.5, 0.5, 0.0, 0.0
5158,"@themccoyman Free Guy or Red Notice.

12/10",0.0, 0.602, 0.398, 0.5106, 0.33, 0.33, 0.33, 0.0, 0.0
5159,"RYAN REYNOLDS signed Autographed 8X10 PHOTO - w/ ACOA COA. Buy It Here: https://t.co/D7jGoQR8XT

#RyanReynolds #Deadpool #FreeGuy #HoBladeTrinity #RedNotice #HitmansWifesBodygurard #Autographs https://t.co/7w2fFERXho",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
5160,@GalGadot u look beautiful GAL GADOT u are amazing as wonder woman u look beautiful just the way u are u were amazing in red notice ❤️😘❤️😘❤️😘❤️😘❤️😘❤️😘,0.0, 0.51, 0.49, 0.9468, 0.14, 0.14, 0.29, 0.0, 0.43
5161,"@RotemSkurnik @IlvesToomas @anneapplebaum the Magnitsky Act is fundamentally flawed as its based on a lie. S. Magnitsky was not beaten to death by 8 guards with rubber batons, he actually died of a heart attack brought on by acute pancreatitis, Billy Bob Browder's ""Red Notice"" should be read as fiction!",0.136, 0.758, 0.106, -0.3641, 0.0, 0.3, 0.0, 0.3, 0.4
5162,"🇳🇴AFT926.)  (by a so-called ""red notice"" through Interpol) and at best are extradited to Norway for judicial questioning.

This seems to be the only promising thing that can happen after 28 years of investigation",0.04, 0.765, 0.195, 0.7579, 0.0, 0.29, 0.0, 0.29, 0.43
5163,"@AJDelgado13 read red notice;
and then tell me russia isn't an enemy",0.0, 0.778, 0.222, 0.431, 0.33, 0.33, 0.0, 0.33, 0.0
5165,@DK_Assist unable to deposit right now. Red notice says to contact customer support.,0.0, 0.803, 0.197, 0.4019, 0.2, 0.4, 0.0, 0.2, 0.2
5166,RED NOTICE was a hilarious movie. It was so good. I’ll start watching more movies,0.0, 0.651, 0.349, 0.7537, 0.2, 0.2, 0.4, 0.0, 0.2
5168,@GraceRandolph @GAGreazy How do you think this impacts Gal Gadot's career outside of Wonder Woman? I've seen mixed things about it and she is coming off the critical disappointment of Red Notice. I hope she can bounce back! She should perhaps try to be a Bond villain!!! https://t.co/5euITe930M,0.195, 0.751, 0.054, -0.816, 0.18, 0.36, 0.0, 0.09, 0.36
5170,"All Russia, China, an other authoritarian dictatorships care about is raw power.  Not treaties, sanctions, or agreements. Freeze and seize the assets of their elites.  Red notice all of them.  Make them international pariahs with only prison in their futures.  #UkraineWillResist https://t.co/CSKkc2YMNU",0.069, 0.758, 0.173, 0.4404, 0.4, 0.4, 0.0, 0.2, 0.0
5171,@JonGottti89 @BlunderbussXi @richschefren @TheRock Red notice and many garbage that no one watch lol,0.169, 0.615, 0.215, 0.1531, 0.33, 0.33, 0.0, 0.0, 0.33
5172,@inglouriouscap Yes to Red Notice!,0.0, 0.501, 0.499, 0.4574, 0.33, 0.33, 0.0, 0.33, 0.0
5173,@IAm12_00am @NappyHairedGod @xhanswrld @BeenMace Oh no. They had movies like red Notice. Don't look up. And other series like Ozark. You. The Witcher. Maid. Also blowing up. They got plenty original content. Like I said y'all don't have Netflix. This is 2021 list of series. Like I said y'all don't have Netflix. Just loud mouths https://t.co/jq66AXp6h8,0.038, 0.752, 0.21, 0.8442, 0.11, 0.22, 0.0, 0.33, 0.33
5175,"Im watching the #RedNotice movie on @netflix and the girl beating the @TheRock and @VancityReynolds is just ridiculous. Wokeism is really ruining everything, especially Hollywood.",0.302, 0.698, 0.0, -0.7778, 0.0, 0.0, 0.0, 0.33, 0.67
5176,"@TimothyDeLaG All the bad reviews I read on Twitter lowered my expectations going in. When I finally watched it D+, thought it was so dope. I didn't fall asleep once. Unlike trying to watch Dune, Matrix 4, Red Notice. These took many viewing attempts 😅",0.116, 0.884, 0.0, -0.6124, 0.15, 0.31, 0.0, 0.15, 0.38
5177,"@carriehd Another vote for Hot Fuzz and Free Guy. There's a Ryan Reynolds movie on Netflix I want to watch called Red Notice that looks good too.

Murder Mystery is a comedy action that wasn't bad. Adam Sandler isn't my fave comedy actor but I liked it.",0.088, 0.635, 0.277, 0.7797, 0.12, 0.25, 0.38, 0.12, 0.12
5178,@H0NEYRIVER Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5179,@7swevy Red Notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5180,@AlabiSZN Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5181,"@generic46 @zachbgilbert I threw those because their arguments would be similar to the other movies on this list.

ZSJL-(the new one): Fourth most watched movie on HBO Max last year.

Red Notice and Bird Box: both became the most-watched film in its debut weekend on Netflix.",0.06, 0.94, 0.0, -0.4019, 0.33, 0.5, 0.0, 0.0, 0.17
5182,"https://t.co/s83qS2yfWl The Best Shows and Movies to Watch This Week: Supergirl Series Finale, The Rock and Gal Gadot in Netflix’s Red Notice https://t.co/sfyJ3uIvzj",0.0, 0.84, 0.16, 0.6369, 0.25, 0.25, 0.0, 0.0, 0.5
5183,@CYPRIANSIKHUMB1 Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5184,@convomfs red notice nder,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5185,Red notice @RedNoticeHD https://t.co/iRwgy5WVwa,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5187,"https://t.co/AzuHBO5LZn The Best Shows and Movies to Watch This Week: Supergirl Series Finale, The Rock and Gal Gadot in Netflix’s Red Notice https://t.co/sfyJ3uIvzj",0.0, 0.84, 0.16, 0.6369, 0.25, 0.25, 0.0, 0.0, 0.5
5189,Netflix paid around $300 million to make RED NOTICE. https://t.co/umZmwQXTiW,0.0, 1.0, 0.0, 0.0, 0.33, 0.33, 0.0, 0.33, 0.0
5191,"@CYPRIANSIKHUMB1 Red Notice
Eternals
Mission Impossible all parts
Pirates of the Caribbean all parts
The Conjuring all parts
AQUAMAN
Annabelle all parts
The Nun
Colombiana
Honest thief",0.111, 0.782, 0.107, -0.0258, 0.5, 0.5, 0.0, 0.0, 0.0
5192,red notice plot twist anjr,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5194,@Ranbir_Filmic @CoffeexCigars Bhai ek simple question - yaha red notice jaisi film Netflix pe release hoti?,0.0, 1.0, 0.0, 0.0, 0.25, 0.75, 0.0, 0.0, 0.0
5195,"@ChaplainofC A lot of people saying the Rock isn’t good; I get it. He’s no Joaquin Phoenix or Leonardo DiCaprio, but I think he’s pretty good at what he does. I think he’s fairly decent and has really good chemistry with, say, Ryan Reynolds in Red Notice. He’s a fun actor.",0.027, 0.661, 0.312, 0.9571, 0.07, 0.13, 0.33, 0.07, 0.4
5196,@aus_mich @titusjoelbanks Absolutely! But...I don't know too many of my non-movie watching pals who are sitting down to absorb Roma or The Power of the Dog and why it matters. They sit down with Red Notice or Tall Girl and think that's the quality.,0.0, 0.967, 0.033, 0.1007, 0.18, 0.27, 0.0, 0.18, 0.36
5199,"@tanyakanrl red notice, love &amp; monster",0.0, 0.417, 0.583, 0.6369, 0.33, 0.33, 0.33, 0.0, 0.0
5200,Watch this and then go read Red Notice. @Billbrowder is spot on. https://t.co/6sdDcxfztI,0.0, 1.0, 0.0, 0.0, 0.25, 0.5, 0.0, 0.0, 0.25
5201,"@Greggry_ @Biyyot allow them to be capping! what has Dwayne not acted?!

from Scorpion King to Tooth Fairy to Red Notice. someone said range. LMAO. ok.",0.0, 0.71, 0.29, 0.8217, 0.5, 0.25, 0.0, 0.0, 0.25
5202,@CYPRIANSIKHUMB1 F9&amp;Red Notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5203,@RomeGives Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5204,"@nikkoilham Love and monsters, army of the dead, red notice, war, army of the thieves, the old guard",0.401, 0.453, 0.146, -0.8074, 0.25, 0.25, 0.25, 0.0, 0.25
5205,@degabhadrika @semestanyagian red notice cobaa deg,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5206,@kuranastase Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5207,"@_Dimah__ @OgolaMilli @AlabiSZN Law abiding citizen
Black hawk down
Wolf of wall street 
Battleship
Jack Reacher
Anna
Salt
Colombiana
G.I. Joe Cobra
Tsotsi
Jerusalem
The next 3days
Bourne Identity, supremacy, ultimatum 
Jason Bourne
Fast 5
Red Notice
Suits
Billions
Ozark
24",0.029, 0.938, 0.032, 0.0258, 0.33, 0.17, 0.0, 0.33, 0.17
5208,Bill Browder is the real deal and he knows what he's talking about. Read or listen to his book Red Notice https://t.co/qNaC3eE2OG to understand why. https://t.co/LPXFoJJXc2,0.0, 1.0, 0.0, 0.0, 0.33, 0.33, 0.0, 0.33, 0.0
5209,"@AlabiSZN Dead pool
Blue story 
American pie 
Dead pool
King Richard 
Shang chi and the legend of the ten rings 
Sex appeal 
Red notice
Deal pool
London has fallen",0.307, 0.693, 0.0, -0.9022, 0.17, 0.67, 0.0, 0.17, 0.0
5210,"Lost Ark is the Red Notice of video games
Second highest peak of concurrent players on Steam at 1.3 million, yet I’m literally only hearing about it for the first time today lol",0.064, 0.859, 0.078, 0.128, 0.4, 0.2, 0.0, 0.2, 0.2
5211,It’s indeed favour over labour. Even Gal Gadot improved in Red Notice. The Rock annoys me. Such a poor actor https://t.co/15Qi7WnUgI,0.211, 0.573, 0.215, 0.0258, 0.25, 0.25, 0.25, 0.25, 0.0
5212,"@Frankiekray67 @RhonddaBryant Try some reading. Red Notice by @Billbrowder for one, and Putin’s People by @CatherineBelton. These will bring you up to speed.",0.0, 1.0, 0.0, 0.0, 0.33, 0.33, 0.0, 0.33, 0.0
5213,@singingmybluess i'll watch red notice today 😋😋,0.0, 1.0, 0.0, 0.0, 0.33, 0.33, 0.0, 0.0, 0.33
5214,I can’t be the only person in the world that thinks his (thankfully) brief cameo in Red Notice is the best thing Ed Sheeran has ever done,0.0, 0.851, 0.149, 0.6369, 0.17, 0.17, 0.0, 0.0, 0.67
5216,"@ChaplainofC Red Notice was awesome, partially because of how good Dwayne is. Haters gonna hate. Haters would still be wrong.",0.398, 0.392, 0.211, -0.7351, 0.17, 0.33, 0.17, 0.17, 0.17
5217,"@CYPRIANSIKHUMB1 Red notice
John wick 3
Taken 3
Extraction
Bad boys 1&amp;2
Kill zone
Paradox
Kungfu jungle",0.466, 0.534, 0.0, -0.8625, 0.29, 0.29, 0.0, 0.14, 0.29
5218,@AlabiSZN Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5220,@damzo_official @ShanviMessi Red notice then,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5221,@RezaSha90078407 @vahid_yucesoy @AlinejadMasih You now the interpol red notice was submitted by the Islamic Regime right?,0.0, 1.0, 0.0, 0.0, 0.33, 0.67, 0.0, 0.0, 0.0
5223,@tomika_princess I enjoy red notice also,0.0, 0.484, 0.516, 0.4939, 0.33, 0.33, 0.33, 0.0, 0.0
5224,"@MirmiraF the kings man, ghostbuster afterlife, free guy, Cruella, Red Notice, The Tomorrow War, Wrath of Man, Nobody",0.176, 0.676, 0.149, -0.1531, 0.25, 0.5, 0.25, 0.0, 0.0
5225,"@HalilMrT4Real @_Nicola_M_ Oooh films, the call, invisible man, red notice, jungle cruise, man on fire and how to lose a guy in 10 days ( all different and good 👍). I’ve been unwell with covid this week so today I need to try and catch up on some jobs .. and maybe a film later with the kids .",0.093, 0.855, 0.053, -0.296, 0.12, 0.38, 0.38, 0.12, 0.0
5226,"@patriafess Red Notice, Vicenzo, My Name, Game of Thrones, Vagabond, Mouse",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5227,"@PrettyyNancy Red notice, Ryan always cracks me up",0.0, 1.0, 0.0, 0.0, 0.33, 0.33, 0.0, 0.33, 0.0
5228,"Sending in love ahead of the Valentine's Day. In advance to every. Love your neighbor as thy self. 
#Redoses  #RedVelvet #BestSaidWithSKINN #HappyValentinesDay #GoodMorningTwitterWorld #Friends #happy #RedNotice #LoveForAll https://t.co/UBL22deTmI",0.0, 0.669, 0.331, 0.8555, 0.0, 0.4, 0.6, 0.0, 0.0
5229,"7)Turkey reacted to the so-called asylum application with the so-called Red Notice, and  Interpol for the arrest of Bozkir and his extradition in connection with the assassination of historian, Neceb Hablemitoglu, in 2002. Bozkir's lawyer considers the allegations lie !",0.145, 0.855, 0.0, -0.743, 0.25, 0.25, 0.0, 0.25, 0.25
5231,"@kuranastase Avengers end game, red notice, BMF, boys in the hood.........",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5232,@NetflixNaija Red notice😔,0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
5233,"ex-DGSE, action division. he's at the top of interpol's red notice. before the french demobilized him, he had thirty-six kill missions. this guy's got a rep for maximum casualties.",0.145, 0.8, 0.055, -0.5994, 0.17, 0.33, 0.0, 0.17, 0.33
5234,@AlabiSZN The Joker.  No way home. Red Notice. End game. The witcher.,0.173, 0.709, 0.118, -0.1779, 0.33, 0.33, 0.0, 0.33, 0.0
5235,@honeycovvess Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5236,"@convomf Red Notice, Mean Girls, Jumanji, Train To Busan",0.0, 1.0, 0.0, 0.0, 0.33, 0.33, 0.0, 0.0, 0.33
5237,@AlabiSZN Red Notice..... Basically any movie that's got Ryan Reynolds in it.,0.0, 1.0, 0.0, 0.0, 0.33, 0.67, 0.0, 0.0, 0.0
5239,"@itzsohamx exactly. like red notice recently, it was meh but a huge hit on netflix. it would've been trashed down if it's desi.",0.048, 0.755, 0.197, 0.5499, 0.6, 0.4, 0.0, 0.0, 0.0
5240,@nobita_say Red notice?,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5241,"@TheRock Yoo bro!! What’s up?? Just watched the Red Notice the other day with you &amp; @VancityReynolds &amp; @GalGadot and I absolutely loved it!! Also, do you know @JeremyRenner ? Cause I’m trying to get cast as young Clint Barton if they make Hawkeye season 2 lol. But yeah bro, big fan🏹🔥💜 https://t.co/fBTyzWE25K",0.0, 0.823, 0.177, 0.8327, 0.14, 0.29, 0.29, 0.14, 0.14
5242,"@mobina_lti Arcane
Red Notice",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5243,"Red Notice was really funny. I loved Ryan as usual. His comebacks and personality are always the most entertaining. Although, I'd love to see more films with this trio. They have great chemistry. https://t.co/H7b2rsE9fk",0.0, 0.597, 0.403, 0.9631, 0.1, 0.3, 0.3, 0.1, 0.2
5244,Red notice dekh lo phir https://t.co/RIx03fKMtw,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5245,@convomfs The red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5246,"@AlabiSZN Red Notice 
HitMan bodyguard 
Without Remorse",0.0, 0.734, 0.266, 0.2057, 0.33, 0.33, 0.0, 0.33, 0.0
5247,"@Ameer1xq @cyberwarriorxz @TheBatmanFilm_ At least he went out, indoor set movies like Red Notice haven't turned out so well",0.0, 0.728, 0.272, 0.6418, 0.2, 0.6, 0.0, 0.0, 0.2
5249,@contrariandoosh @emotionallyhoe @NappyHairedGod @xhanswrld @BeenMace Red Notice. Don't look up. Squid Games. You. Were all international monster hits for Netflix. HBO is not even close.,0.0, 1.0, 0.0, 0.0, 0.5, 0.25, 0.25, 0.0, 0.0
5250,@Beagleboy241 Red Notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5251,"@HailEternal Wayyyy more.... Gonna match or be close to Red Notice, thats my prediction.",0.0, 1.0, 0.0, 0.0, 0.25, 0.25, 0.25, 0.25, 0.0
5252,"Red Notice funny video #shorts #rock #hollywood #funny 🤣🤣🤣
https://t.co/DCtlcIy5sd https://t.co/FHKe2D3woA",0.0, 0.633, 0.367, 0.4404, 0.33, 0.33, 0.0, 0.0, 0.33
5254,Ryan Reynolds on Antiques Roadshow | Red Notice https://t.co/UsLkBt0URb via @FacebookWatch,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5255,The pandemic better be finished soon because I just had to watch Red Notice.,0.0, 0.805, 0.195, 0.4404, 0.25, 0.25, 0.0, 0.0, 0.5
5257,@moviemenfes Free guy sama red notice,0.0, 0.548, 0.452, 0.5106, 0.33, 0.33, 0.33, 0.0, 0.0
5259,"RT @KhaosodEnglish: (3/3) Police on Sat contacted the Interpol to request a Red Notice in 195 nations. Kissana Pattanacharoen, Police spokesman, said the two were identified through confessions of some gang members arrested earlier, forensic evidence fro… https://t.co/U9AUGY4FYW",0.084, 0.916, 0.0, -0.4767, 0.2, 0.4, 0.2, 0.0, 0.2
5261,That interpol agent in red notice is 😍😍😍,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5262,"@winjeongszn Red Notice, Street Sweepers, #Alive, Along with the Gods 1&amp;2, Army of the Thieves/Dead, Don't Look Up, Ballerina",0.0, 1.0, 0.0, 0.0, 0.25, 0.25, 0.0, 0.25, 0.25
5263,That was a nice lil’ twist #RedNotice https://t.co/bHsLF1ul7f,0.0, 0.641, 0.359, 0.4215, 0.0, 0.0, 1.0, 0.0, 0.0
5264,"@Gods_wildflower Red Notice was a funny movie, entertaining. 
Free Guy and Deadpool were also funny, but I don’t know who streams them.",0.0, 0.652, 0.348, 0.7184, 0.2, 0.2, 0.2, 0.0, 0.4
5265,that being said... i'm speaking peach writing yeonbingyu red notice one shot into existence rn,0.0, 1.0, 0.0, 0.0, 0.25, 0.5, 0.0, 0.0, 0.25
5266,i want to write some assassin espionage nonsense sooo bad but i am trying so hard to focus on finally posting chapter 3 of ysls everyone has waited so patiently 😭 i watched red notice the other night and Have Not stopped thinking abt a yeonbingyu au but i'm writing band au i am,0.124, 0.815, 0.061, -0.5024, 0.2, 0.3, 0.0, 0.1, 0.4
5267,@alex20313170 @dshwa76 @Gray_Mackenzie Sorry I missed the point of this red note. You are the one fraternizing with racists and misogynists. So this red notice is tosh.,0.259, 0.741, 0.0, -0.7184, 0.33, 0.17, 0.0, 0.33, 0.17
5268,"@dihmalesan 6 underground, old guard, red notice, project power. EHEHEHEH",0.0, 1.0, 0.0, 0.0, 0.5, 0.25, 0.0, 0.0, 0.25
5269,@TheRock Hey!  My 10 year old son Dylan wanted to say he loved Red Notice! Can’t wait for the sequel!,0.0, 0.79, 0.21, 0.6981, 0.17, 0.17, 0.17, 0.0, 0.5
5270,"(3/3) Police on Sat contacted the Interpol to request a Red Notice in 195 nations. Kissana Pattanacharoen, Police spokesman, said the two were identified through confessions of some gang members arrested earlier, forensic evidence from the guns &amp;rented car GPS. #Thailand https://t.co/969LU5ULq3",0.077, 0.923, 0.0, -0.4767, 0.2, 0.4, 0.2, 0.0, 0.2
5271,@H0NEYRIVER red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5272,@Lons “Reacher … You are a Red Notice”,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5273,"I really was forced to watch that boring ass ""Red Notice"" thing with my family 😴

You can't imagine how sleepy I feel right now 😴 https://t.co/ACWzdiM6M7",0.323, 0.677, 0.0, -0.8434, 0.0, 0.33, 0.0, 0.22, 0.44
5275,@Ronin_Hawkeye_ @TheRock @ufc @ProjectRock @VancityReynolds @GalGadot @JeremyRenner Red Notice Was Awesome And Its 2 Sequels Will Be Shot Back To Back. #RedNotice,0.0, 0.745, 0.255, 0.6249, 0.33, 0.33, 0.0, 0.0, 0.33
5276,"@TheRock @ufc @ProjectRock Yoo bro!! What’s up?? Just watched the Red Notice the other day with you &amp; @VancityReynolds &amp; @GalGadot and I absolutely loved it!! Also, do you know @JeremyRenner ? Cause I’m trying to get cast as young Clint Barton if they make Hawkeye season 2 lol. But yeah bro, big fan🏹🔥💜 https://t.co/zBHmBL0onF",0.0, 0.823, 0.177, 0.8327, 0.14, 0.29, 0.29, 0.14, 0.14
5277,"People on this website love to get weird hate boners for movies that are average or replacement-level. Free Guy and Red Notice were both, like...fine. Utterly forgettable and completely innocuous. Absolutely wild to me how fucking weird people on here got about them",0.135, 0.722, 0.143, 0.34, 0.1, 0.3, 0.4, 0.2, 0.0
5279,"@RockstarGames You should add a heist like the movie “Red Notice.” Three very valuable eggs and you travel to another island and steal them. And then take them back to the LS, then you get your $$$. But, you should add like a new property like a base where you can plain and steal",0.109, 0.714, 0.178, 0.4672, 0.0, 0.29, 0.0, 0.43, 0.29
5280,Red Notice = 🤡,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5281,My ★★½ review of Red Notice on Letterboxd https://t.co/D2J7rxnGAc,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5283,@Electronitect @WordpressCat Did u see Red Notice?,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5284,"Did you already forget about Red Notice?
https://t.co/pQH1aZ08n8",0.213, 0.787, 0.0, -0.2263, 0.67, 0.33, 0.0, 0.0, 0.0
5285,Me watching “Red Notice” https://t.co/MDA67i6iQG,0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
5287,If you haven’t watched Red Notice you need to. My new favorite movie.,0.0, 0.8, 0.2, 0.4588, 0.25, 0.25, 0.25, 0.0, 0.25
