,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise,genre
6293,@iPROTECT94 13 reason why I vote #Harries for #BestFanArmy at the #iHeartAwards,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6294,"The replies here are the reason why we have pregnant 12/13 year olds .
The men simply see this as normal
💔💔💔 https://t.co/TGisaPnO2x",0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6295,"VESTED INTEREST IS THE REASON WHY FILIPINO CATHOLIC PRIESTS CHOSE TO KEEP SILENT, ABOUT THE TRUTH THAT'S WRITTEN IN THE BIBLE FORGIVE ONE ANOTHER, COLOSSIANS 3:13 LOVE ONE ANOTHER, JOHN 13:34 AND LOVE YOUR ENEMIES. MATTHEW 5:44 THEY DEMONIZE THE MARCOSES BACKS BY AMERICANS.",0.076,0.623,0.301,0.9186,0,0,0.75,0.25,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6296,"Oh, wise Scot, please educate me then. Please give me a solid reason why 13-year-olds can give consent. Because I can boast American-loudly that I was once … a 13-year-old girl. And I cried all weekend when Nick Rhodes of Duran Duran got married. https://t.co/fTW3r0cqrr",0.056,0.705,0.239,0.765,0,0.33,0,0.5,0.17,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6297,"@Rian_Cleland88 @CountDankulaTV Oh, wise Scot, please educate me. Please give me a solid reason why 13 year olds can give consent. Because I can boast American-loudly that I was once … a 13-year-old girl. And I cried all weekend when Nick Rhodes of Duran Duran got married.",0.056,0.705,0.239,0.765,0,0.33,0,0.5,0.17,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6303,How am I only watching 13 Reasons Why?😶,0,1,0,0,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6304,"@CalmYe_cr well I mean considering ur a level 13 using that deck in top 1k is sorta impressive but im just saying thats why people complain about giant fp but I do agree with any other win conditions its the same, giant is just overly used for no reason this meta just cuz of random buff",0.094,0.698,0.208,0.7471,0,0,0.17,0.5,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6306,@SethOliveras Ya they had the game against utep where they hit like 13 in one game so that would be the reason why they were close to 40 through 10 games. I still think this team can break the record they set last year. Which is scary as hell,0.144,0.81,0.046,-0.743,0.12,0.38,0.12,0.12,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6307,Rewatching 13 Reasons Why and crying as much as I did the first time I watched it,0.181,0.819,0,-0.4767,0,0,0,0.33,0.67,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6308,"@EMMAUNHINGED i feel the same way about the guy who played bryce in 13 reasons why. his character was terrible, quite similar to nate in some aspects, but the actor did such a good job and he seems like such a nice person irl. phenomenal performance",0.04,0.718,0.242,0.8873,0,0.44,0.22,0.22,0.11,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6310,The way I never finished s2 of 13 reasons why…,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6312,@willowhalliwell *cough cough 13 Reasons Why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6313,Steph shoots 13 3s a game. There’s a reason why his FG% is low. He’s obv gonna be lower than DeMar who shoots less than 2 3s a game,0.158,0.842,0,-0.5106,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6315,La mort de Justin dans 13 reason why https://t.co/YcCRdol7mu,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6318,I dislike #ReinventingAnna for the same reason I can't stand #13ReasonsWhy. The entire plot hinders on a team of experienced journalists not reading through AN INSTAGRAM FEED they have access to (or pack of tapes) until it's only plot appropriate for a big reveal...,0.067,0.933,0,-0.3818,0.17,0.33,0.17,0.17,0.17,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6319,"scolded for being what, bad students? Or maybe, being intrinsically susceptible to corruption? Maybe that is the reason why no matter how many foreign “experts”, natl programs and incompetent staff r funded, the results seem to not be stagnation, but retardation of progress. 8/13",0.13,0.771,0.099,-0.1306,0,0.29,0,0.57,0.14,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6320,"WARNING TO PREACHERS AND SPIRITUAL WORKERS.   LAY HANDS SUDDENLY ON NO PERSON...1 TIM.5:22. WHY? THERE ARE MANY REASONS FOR VARYING PROBLEMS. ACTS.19:13=15. HENCE, THERE IS NEED FOR DIVINE DIRECTION, BEFORE ENGADING ON SUCH DANGEROUS TASK.",0.236,0.682,0.082,-0.7003,0,0.75,0,0.25,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6321,"@terhso Lol. Still watching actually. it just feels like pretty little liars, gossip girl and 13 reasons why all had a baby together",0.156,0.551,0.293,0.6087,0,0,0.2,0.2,0.6,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6324,@mrsunhinged Hannah and clay from 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6325,@lost_sooo 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6327,"Also this, this is the reason why i dont see #SJSharks as playoff team, bcz their third line combined for 13 goals in 46 games. 
That's a respectful 4TH LINE
Next year, get a new top6 and Eklund, you can drop Dalhen/Balcers/Barabanov to 3rd line, this team suddenly look different https://t.co/qcIL8IoAC1",0.042,0.898,0.06,0.2263,0,0.75,0,0.25,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6328,@seateabe @HeaderoApp Omg you look like this guy from 13 reasons why https://t.co/XGCi543GiY,0,0.8,0.2,0.3612,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6331,"@DavidNi83247968 @aus_mirai @DanielAndrewsMP You do realise the only reason big pharma makes money is because their products WORK? Lots of dead people means lots of lost revenue for them. Ask yourself this: why are they pushing vaccines over antiviral pills, when a single vaccine shot nets them $13, and an antiviral 1/?",0.134,0.866,0,-0.7882,0,0.44,0,0.56,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6333,"C- It could be, Marco arrived home after the 13 vampires have drunk Astolfo's blood &amp; marked him. The 5 vampires whose marks stayed on Astolfo's body realised his existence &amp; started running after Marco to kill him. It might be the reason of why Roland couldn't kill all of them.",0.208,0.792,0,-0.9153,0.33,0,0,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6335,"@Iucidcelestial @penisdub also use size 11 or size 13 with SF Mono

idk why but iTerm does this thing where kerning of fonts just dies at odd or even sizes and doesn’t render the way it should so it just looks too squished for some reason and it pisses me off",0.136,0.864,0,-0.7391,0.25,0,0,0.25,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6336,"Hey @notthefakeSVP…. I’ve got $13.7 million reasons why this should top your “the best thing I saw today” list.

And I’ll bet @pat_fry5 and @nickmscotty will toss in their vote too. (Two class acts who gave back this weekend.) #FTK https://t.co/nlQ4hxCiQO",0,0.838,0.162,0.7184,0,0.22,0,0.22,0.56,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6337,"Every time I've seen someone watch Knives Out they react with ""oh, Miss 13 Reasons Why."" It's so funny.",0.075,0.75,0.175,0.4838,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6338,"@JoaoOliveira_S2 @Pigmalion000001 @MarioBerky @zei_squirrel The only reason why everyone wants to join NATO is that they are afraid of Russia. Ten years ago supported the idea of NATO membership 13% of the people of Ukraine. Today it is 65%. NATO is giving them hope that living without fear is possible, you commie moron!",0.054,0.73,0.216,0.8186,0,0.6,0,0.4,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6340,@ayanda_yandiey_ 13 Reasons Why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6341,"13) LOL. &amp; so forth. This is why it's debasing to accommodate their criticism. For whatever reason, it’s became personal, no matter what you do.

Only logical response is to be unashamedly you. As long as you ain’t attacking or exploiting anyone whilst being you, all good.",0.194,0.687,0.12,-0.6369,0,0.5,0.17,0.33,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6342,@stormofadream @H0NEYRIVER hard agree with girl in the basement and 13 reasons why. but i LOVED toy story 4 🤣,0.059,0.591,0.35,0.7845,0.2,0.2,0.2,0.2,0.2,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6343,"@Velberan Friends, The Big Bang Theory, 13 reasons why, La Casa de Papel",0,0.78,0.22,0.4767,0,0,0.5,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6344,@SirinCarpenter @OnPlanetRare i don't wanna end up on a 13 reasons why list,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6347,13 reasons why is so traumatizing i still remember everything on that f show,0.278,0.722,0,-0.6418,0,0,0,0.67,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6348,"@KungFuRandaa 13 reasons why, I’m looking at you",0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6350,"@KeletsoMss Ozark, You, Reign, 13 reasons why, The Crown",0,1,0,0,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6351,day 51 • clay &amp; hannah || 13 reasons why https://t.co/U6ZRzRIlXZ,0,1,0,0,0,0,0.5,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6354,"@aftonpilled “hey giys, its dwt, and if u have one of these tapes it means ur one of the 13 reasons why”",0,1,0,0,0.5,0,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6355,Wanna scream about fiction affecting reality? Talk about 13 reasons why glamorizing suicide for a vulnerable audience. Talk about the amount of non-educational graphic sex in teen shows. Talk about how America still has the Hays Code of media censorship with morals from the 30’s,0.175,0.771,0.054,-0.743,0.2,0,0,0.8,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6356,@loluminosity the 13 reasons why guy as bobby 😭😭,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6357,"@PennyRed @jamieelisefoto3 @corrientecanta @lysistrata327 Honestly I was lucky with it, around 12-13 as a chronic pain, anxiety riddled preteen I was very impressionable and looking for a way not to feel completely broken, so I found old cringe compilations, which turned into propaganda on why x is the reason for all my problems",0.236,0.632,0.132,-0.7003,0,0.29,0.14,0.29,0.29,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6358,13 Reason Why &gt;&gt;&gt;&gt;&gt;&gt;&gt; Euphoria,0,0.411,0.589,0.6486,0,0,0.5,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6359,I freaking hate 13 Reasons Why and reboots are everywhere that I wanted to make this meme based off a nightmare I had. https://t.co/dhG6isDNuy,0.265,0.735,0,-0.7579,0,0.2,0,0.8,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6361,Give me more reasons you love 13 and why she’s great! Go!,0,0.522,0.478,0.8792,0,0.25,0.5,0.25,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6362,"Me And My Shadow
Yesterday was a sunny day here, and it was made all the sunnier with the return of @jordanwtheangel_ BTW it was she that first noticed her ""Classic Figure"" shadow. 
Reason 13 why I never finish the yard work. https://t.co/AiOaIFODn7",0,0.858,0.142,0.7269,0,0.22,0.22,0.44,0.11,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6364,Acabei 13 reasons why 😭😭😭😭😭😭😭😭😭😭,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6367,Mi just a watch 13 reasons why and it just a remind me of how terrible high school really can be…,0.147,0.853,0,-0.4767,0,0.4,0,0.2,0.4,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6368,"13 years ago in The Nation, @chesaboudin wrote:

“There are at least three reasons why the world should congratulate Venezuela's Hugo Chávez on his recent success abolishing term limits.” h/t @terronk 

https://t.co/jHhieQNKtI",0,0.796,0.204,0.7845,0,0,0.33,0.67,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6369,13 reasons why you can’t stop thinking about him (&amp; 9 ways to stop) https://t.co/alQawWT3lE,0.155,0.845,0,-0.296,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6370,I am a Jarrett Allen fan even if he dresses like Clay from 13 Reasons Why https://t.co/ohMH2nWRCM,0,0.73,0.27,0.5859,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6371,@J_CR7PP6 I think it’s kinda like 13 Reasons Why (the first season) where it is a compelling drama with teens doing adultish things and getting into trouble with the acting to back it up. But that show ended up going off the rails lol.,0.041,0.807,0.151,0.5998,0.2,0.2,0,0.3,0.3,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6372,"@fate_watcher @GSmokesweed1 For your personal response, there is no contradiction with Leviticus 20:13. There are holy and righteous reasons why Yah commanded us to not follow the ways of pagan worshippers. His word shall not return void (Isaiah 55:11).",0.108,0.846,0.046,-0.34,0.33,0.17,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6373,Binging 13 Reasons Why for the first time,0,1,0,0,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6374,"@anydarkparadise 13 reasons why, dash &amp; lily, american horror story aunque no la he terminado, y hawkeye",0.33,0.67,0,-0.7096,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6375,"@anydarkparadise american horror story, 13 reasons why y the walking dead",0.533,0.467,0,-0.8402,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6377,"There’s so many😭
Lucifer
Shameless
The Flash
New Girl
13 reasons why
The order 
Ozark
Iron fist 
You
On my block
Breaking bad
Alexa and Katie 
Brooklyn nine nine
Raising hope
That’s all I can think of rn😭 https://t.co/0k4BJ0jMiX",0.197,0.74,0.063,-0.7322,0.14,0.14,0,0.29,0.43,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6378,13 reasons why is overhated. its acc better than money heist and euphoria,0,0.604,0.396,0.802,0,0,0.33,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6379,I've decided....ire-rewatch ko yung 13 reasons why yeyeyey,0,1,0,0,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6380,"Reply to this with a “?” and i’ll give you 5 reasons to tag someone but they won’t know why. 

1. @princekwsy
2. @hoshbunny_13
3. @hannieduIset
4. @Chantal160803
5. @jonginweather",0,1,0,0,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6381,@InkedDad83 @isoadam_74 @PFF_Fantasy idk man a 48 qbr is not coming out on fire. along with fumbling 9 times in 9 games and having a 13-5 td to int ratio. don’t get me wrong he’s a good qb but you didn’t give me a single valid reason for why he’s better then herbert,0.099,0.784,0.117,0.431,0,0.2,0.2,0.2,0.4,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6382,@Diktat17 @johnbloot @RuairiCollins @IanJon407 @milkbarkorova @talkRADIO You said France's unemployment rate was going through the roof. It isn't. It's at a 13 year low. The reason why their unemployment rate looks worse than UK's has been explained to you. You've ignored both responses.,0.3,0.7,0,-0.9062,0,0.44,0,0.44,0.11,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6383,@LaPvlga La mort de Justin dans 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6384,When I’m in my bathroom with the door closed my cats must think I’ve 13 reasons why’d myself the way they absolutely lose their minds,0.111,0.889,0,-0.4576,0,0.17,0.17,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6385,I've just watched episode S03 | E06 of 13 Reasons Why #13ReasonsWhy  https://t.co/RUwZ8CcZ4i #tvtime https://t.co/2jPc3kaxDE,0,1,0,0,0,0,0,0.67,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6386,"God's promises often form present duties.  

Phil 2:11–13 wherein God exhorts with ""work out your salvation with fear and trembling;"" and the reason why is ""for it is God who is at work in you, both to will and to work for His good pleasure.""

The promise does not exclude duty.",0.054,0.713,0.232,0.8159,0,0.31,0.19,0.31,0.19,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6387,"@raiderbellexd @Rosa_MoonShine @KirbyCheatFurby @ExpandDong15 That's not the point. He could've just said... ""This is why 6-13 year old kids shouldn't know what lean is"" There is no reason for him to assume only this race does it. (Im not calling him racist tho.)",0.054,0.866,0.08,0.2547,0,0.17,0.17,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6388,"@_itsallgood_ I can totally understand that. Kinda how I feel about 13 Reasons Why. It opened my eyes to some things, but it's not a show I care to watch again or recommend to others.
Lazy endings suck, lol.",0.227,0.624,0.149,-0.5562,0,0.33,0,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6389,"Review of one of us lying: i love the story and the plot twist that they change from the novel twist buuuuuttt they change it to another 13 reasons why with their plot to continue to season 2 ugh hate it, they should just make it limited 1 season and end it with this ending.",0.184,0.715,0.101,-0.6486,0,0.25,0.12,0.5,0.12,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6390,"I think it's adorable when parents on twitter refer to their kids as ages not names for obvious reasons. 

But every year I spend like 10 seconds going, ""13??? who is thirteen and why do you never talk about them?????""

""...oh right. That's 12 just... later.""",0,0.864,0.136,0.7438,0.11,0.33,0.22,0.22,0.11,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6391,i wanan rewatch 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6393,@peterjordan100 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6395,"Tyler in his villan era, go crazy /13 reasons why, season 2 ep 13",0.179,0.821,0,-0.34,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6396,"@RogerODonnellX tbf, I was 13 when she stopped being PM. I definitely hated her, but couldn't give you distinct reasons why, other than that she was Satan incarnate. With Alexander De Pfeffel, it's very clear.",0.107,0.742,0.151,0.3898,0,0.4,0,0.6,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6397,13 reasons why https://t.co/HafIfFxX0h,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6399,13 reasons why https://t.co/L47wUDRAkh,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6400,@MickieeLouise Hm. It’s giving me 13 reasons why vibes? I’m due to give it a try,0,0.844,0.156,0.34,0,0.67,0,0.33,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6401,"Why do I feel like “one of us is lying” is a remake of “13 reasons why”

Same script different cast vibes🤷🏼‍♀️",0,0.872,0.128,0.3612,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6403,When does ‘13 Reasons Why Season 5’ come out???? @netflix,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6405,This ‘one of us is lying’ series kinda reminds me of 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6408,"Perfect Twitter clickbait:
Earn $100k+ as a full stack / web3 developer.
13 reasons why you should stop fooling people 
Thread 🧵🤡",0.208,0.636,0.157,-0.0516,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6409,I've just watched episode S03 | E05 of 13 Reasons Why #13ReasonsWhy  https://t.co/ulrkCxp1df #tvtime https://t.co/xsxUDec6Wf,0,1,0,0,0,0,0,0.67,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6410,watching #13ReasonsWhy,0,1,0,0,0,0,0,0,1,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6411,"@feer_mcr Quedado en 1: Big Little Lies, La Casa de Papel, Euphoria, 13 Reasons Why, Scream.",0.242,0.558,0.2,0.024,0,0,0.5,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6412,@jaylajc 13 reasons why 🤝 euphoria,0,0.411,0.589,0.6486,0,0,0.5,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6414,@MissusWhispers Sounds like you could have a good merger of “13 reasons why one of us is lying”,0,0.707,0.293,0.6597,0,0,0.5,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6415,"Just in the first episode of “one of us is lying” and it’s giving me 13 reasons why vibes. At first I thought mmm Gossip girl.
But nope",0.05,0.887,0.063,0.09,0,0.14,0,0.29,0.57,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6417,I decided to spin the block on 13 Reasons Why and I’m mad I did. Watching the season 4 finale and Clay walks into the police station and yells “I HAVE A GUN”. And none of the officers really panic or anything.,0.222,0.778,0,-0.8655,0.14,0.29,0,0.14,0.43,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6418,One of Us Is Lying has 13 Reasons Why kinda vibes,0.254,0.746,0,-0.5267,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6419,"@valentinesbun @rachaelllpratt @jusqjames okay? 13 reasons why scenes weren’t real, still very triggering. they are very real situations that people can and have gone through.",0,0.917,0.083,0.2263,0,0.4,0,0.6,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6422,I sorta forgot how fucked 13 reasons why is,0.371,0.629,0,-0.6293,0.33,0,0.33,0.33,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6423,@mogire_jusper @obierosimon The primary reason why the Church has adopted an anti alcohol stance is the Kenyan context. 1 Corr. 8:13 is the passage that guides. We don't drink so as not to be a stumbling block to others. Just like we can foregoe meat for others.,0.109,0.839,0.052,-0.4019,0,0.4,0,0.2,0.4,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6425,I've just watched episode S04 | E06 of 13 Reasons Why! https://t.co/C2UpW7KyNn #tvtime https://t.co/jmgswvtilU,0,1,0,0,0,0,0,0.67,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6427,@zgraca 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6429,"@imavahastam The Fault in Our Stars
13 Reasons Why",0.278,0.722,0,-0.4019,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6430,@emocatkey843265 he looks like the school shooter from 13 reasons why,0,0.783,0.217,0.3612,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6431,@SamraMehar5 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6433,"reply to this with a “?” and i’ll give you 5 reasons to tag someone but they won’t know why. 
1. @yieslpe_ayiel
2. @jjjeonkookies, @bnqtnlvrz, @kthloml0613 @aivrilthrish_13 @btsot74ever, @bluesidehworldd, @lilululi6 
3. @vkoo_0130
4. ALL PO 😞
5. @mxn_staebrry @vkoo_0130",0.176,0.824,0,-0.7096,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6434,@MalikMeuHomi 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6436,@zgraca 13 reasons why e sex education 1 temp,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6439,sim eu comecei 13 Reasons Why😳😳😳😳,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6440,13 reasons why https://t.co/JbqSoA8Sbw,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6441,Omg one of us is lying in Netflix is gossip girl mixed with pretty little liars and 13 reasons why but I'm not mad at it. The entire cast is gorgeous.,0.135,0.6,0.265,0.8146,0.14,0.14,0.29,0.14,0.29,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6443,I LOVE YOU!!!!!! 13 reasons why a comfort woman is such a queen.,0,0.504,0.496,0.8346,0,0,0.33,0.67,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6445,"The nerve of 13 Reasons Why for expecting me to believe Tony was in high school through FOUR seasons. Sir, you look 35.",0,1,0,0,0,0.33,0.33,0.33,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6446,"Nobody’s saying JA needs a fancy chain or diamond earrings, but he doesn’t have to dress like a ‘13 Reasons Why’ character.",0,0.774,0.226,0.6059,0,0.25,0,0.25,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6448,@moviemenfes 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6449,"@Samarpan__ @DemonGives 13 reasons why, The Vampire Diaries",0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6450,"The 100, Shadowhunter, The Haunting of Bly Manor, The Haunting of Hill House, Money Heist, 13 Reasons Why https://t.co/r6G3fqdSaf",0.198,0.802,0,-0.4939,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6451,13 REASONS WHY https://t.co/y2o6ou96rG,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6452,"@PalphPenns @Blue_Footy Lukaku or not,the fact is we don't create enough chances for our strikers to score,Reason why we have lost the same number of games with City(3) in the league and we are 13 points behind them.",0.184,0.783,0.033,-0.6131,0.14,0.29,0,0.43,0.14,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6453,@zaddylvr 13 reasons why my love❤️❤️❤️,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6454,i have no idea why im watching 13 reasons why while doing homework,0.167,0.833,0,-0.296,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6455,@abIIure 13 reasons why ka,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6458,13 Reasons Why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
6459,my mom is one of the 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
